Source,Target,Weight,Type
A_1,A_10,6,undirected
A_1,A_11,5,undirected
A_1,A_12,4,undirected
A_1,A_13,3,undirected
A_1,A_14,3,undirected
A_1,A_15,3,undirected
A_1,A_16,3,undirected
A_1,A_17,3,undirected
A_1,A_18,3,undirected
A_1,A_19,3,undirected
A_1,A_2,3,undirected
A_1,A_20,3,undirected
A_1,A_3,3,undirected
A_1,A_4,3,undirected
A_1,A_5,3,undirected
A_1,A_6,3,undirected
A_1,A_7,3,undirected
A_1,A_8,3,undirected
A_1,A_9,3,undirected
A_10,A_1,6,undirected
A_10,A_11,4,undirected
A_10,A_12,3,undirected
A_10,A_13,2,undirected
A_10,A_14,2,undirected
A_10,A_15,2,undirected
A_10,A_16,2,undirected
A_10,A_17,2,undirected
A_10,A_18,2,undirected
A_10,A_19,2,undirected
A_10,A_2,2,undirected
A_10,A_20,2,undirected
A_10,A_3,2,undirected
A_10,A_4,2,undirected
A_10,A_5,2,undirected
A_10,A_6,2,undirected
A_10,A_7,2,undirected
A_10,A_8,2,undirected
A_10,A_9,2,undirected
A_11,A_1,5,undirected
A_11,A_10,4,undirected
A_11,A_12,2,undirected
A_11,A_13,1,undirected
A_11,A_14,1,undirected
A_11,A_15,1,undirected
A_11,A_16,1,undirected
A_11,A_17,1,undirected
A_11,A_18,1,undirected
A_11,A_19,1,undirected
A_11,A_2,1,undirected
A_11,A_20,1,undirected
A_11,A_3,1,undirected
A_11,A_4,1,undirected
A_11,A_5,1,undirected
A_11,A_6,1,undirected
A_11,A_7,1,undirected
A_11,A_8,1,undirected
A_11,A_9,1,undirected
A_12,A_1,4,undirected
A_12,A_10,3,undirected
A_12,A_11,2,undirected
A_13,A_1,3,undirected
A_13,A_10,2,undirected
A_13,A_11,1,undirected
A_14,A_1,3,undirected
A_14,A_10,2,undirected
A_14,A_11,1,undirected
A_15,A_1,3,undirected
A_15,A_10,2,undirected
A_15,A_11,1,undirected
A_16,A_1,3,undirected
A_16,A_10,2,undirected
A_16,A_11,1,undirected
A_17,A_1,3,undirected
A_17,A_10,2,undirected
A_17,A_11,1,undirected
A_18,A_1,3,undirected
A_18,A_10,2,undirected
A_18,A_11,1,undirected
A_19,A_1,3,undirected
A_19,A_10,2,undirected
A_19,A_11,1,undirected
A_2,A_1,3,undirected
A_2,A_10,2,undirected
A_2,A_11,1,undirected
A_20,A_1,3,undirected
A_20,A_10,2,undirected
A_20,A_11,1,undirected
A_3,A_1,3,undirected
A_3,A_10,2,undirected
A_3,A_11,1,undirected
A_4,A_1,3,undirected
A_4,A_10,2,undirected
A_4,A_11,1,undirected
A_5,A_1,3,undirected
A_5,A_10,2,undirected
A_5,A_11,1,undirected
A_6,A_1,3,undirected
A_6,A_10,2,undirected
A_6,A_11,1,undirected
A_7,A_1,3,undirected
A_7,A_10,2,undirected
A_7,A_11,1,undirected
A_8,A_1,3,undirected
A_8,A_10,2,undirected
